Anon.Student.Id,Condition,hints_req,num_errors,minSpent,Inc..Cor,Inc..Hint,Inc..Inc,NumBOH
Stu_cff24feeb056a12b115ee8c7f02768a0,increased,Low,High-Mid,Low-Mid,Mid,Low,High,Low
Stu_d00aa72e22ab77185f6fed013e193a97,moderate,Mid,Mid,Low,Low,High,Mid,Mid
Stu_d01d9b34130a516e9498003f7babe8d9,single,Low,Low,Mid,High,Low,Low,Low
Stu_d10848b0b7b28d08e713bfef224d5db0,interleaved,Low,Low-Mid,Low,Mid,High-Mid,Low,Mid
Stu_d282bbbb232525570b1f511065832a7d,interleaved,Low,Mid,Low-Mid,High-Mid,Low-Mid,Mid,Low
Stu_d2bec0c9ceced9e987cc57b869eb6d57,increased,Low,Low,Mid,High,Low-Mid,Low,Low
Stu_d41faea062f25e0426c6914e1e475d1f,increased,Mid,Low-Mid,Low,Mid,High,Low,High-Mid
Stu_d4eb24cc204f880e96d7bf15cad03e5a,single,Low,Mid,Low-Mid,High-Mid,Low,Mid,Low
Stu_d5d61425646ed1d895555b8a5a9d0043,moderate,Low,Low-Mid,Mid,High-Mid,Mid,Low-Mid,Mid
Stu_d6f8f3c314240b1273bab7974507b296,increased,Low,High-Mid,Low-Mid,Mid,Mid,High-Mid,Low
Stu_d7384a6b624450317d7e8b0f48c9c108,single,Low,Low-Mid,Low-Mid,Mid,Mid,Mid,Low
Stu_d752ee03401cd95ef4a773e232209d0c,interleaved,Low,Mid,Low,Mid,Mid,High-Mid,Low
Stu_d757221580aa35e364fc6c637f24f75f,single,Low-Mid,Low-Mid,Low,Mid,High-Mid,Low,Low-Mid
Stu_d782ce7bd3f10bf7fde3c70fbd1fd9c1,interleaved,Low-Mid,Mid,Low,Low,High-Mid,Mid,Low-Mid
Stu_d7d4ee9b982f61677b2679c563c3fa0c,interleaved,Low,Low-Mid,Low,High-Mid,Mid,Mid,Low-Mid
Stu_d84a34c5d03a6cd1eddb7997b071f37b,interleaved,Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,Low
Stu_db36eeabd049238ff67f1cd36f596737,increased,Low,High-Mid,Low-Mid,High-Mid,Low,Mid,Low
Stu_db3ccd574268f6db0142eaaca45319a8,increased,Low-Mid,Mid,Low,Mid,High-Mid,Mid,Low
Stu_dc2ac21fba220916a255dcc78c0e0a7c,interleaved,Low-Mid,Low-Mid,Low-Mid,Mid,High-Mid,Mid,Mid
Stu_dcea6e0e2a4e84872b47d6eb2ae8a9ac,blocked,Low-Mid,Mid,Low-Mid,Mid,High-Mid,Mid,Mid
Stu_de050d27bc75537e6742b1be1186a330,single,Low,Low-Mid,Mid,High-Mid,High-Mid,Low,Mid
Stu_de32c2cc574a118ab9efc8b58e2622bc,moderate,Low,Low-Mid,Mid,High-Mid,Low-Mid,Mid,Low
Stu_df0b806721c260c52e68e4ee8049bbac,blocked,Low-Mid,Low-Mid,High,Low-Mid,High,Low,Low
Stu_e118be814926eb017405e18c2ed43819,moderate,Low,Low,Low,Low,High,Low-Mid,Low-Mid
Stu_e3f4411f6fcbaf51ccf5e702951eb310,blocked,Low,High,Low-Mid,Low-Mid,Low,High,Low
Stu_e52410bf10079a7f71efadf684037aa0,single,Low,Low,Mid,High,Low,Low,Low
Stu_e63681696c6716569543dbd5069daa2e,single,Low,Low-Mid,Low,High-Mid,Mid,Low-Mid,Low
Stu_e805902104a16be0f94b05a563dd28e1,interleaved,Low,High-Mid,Low,Mid,Low,High,Low
Stu_e96bcec468fa5f96af04592eab19a44a,increased,Low,Low,Mid,High,Low,Low-Mid,Low
Stu_ebd9395cd25aae72d5233ef7d0b38497,increased,Low,Mid,Low,Mid,Mid,High-Mid,Low
Stu_ec9412a61f4ea3979f52c435e35012e8,blocked,High-Mid,High,Low-Mid,Low-Mid,Mid,High-Mid,Mid
Stu_ecfcb02b77f13b9bde2a009d0e85e627,single,Low,Low-Mid,Low-Mid,High,Low,Low,Low
Stu_ed973db3d2214b06baa3b55fa35e083a,blocked,Low-Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,Low
Stu_eebf47b9b3274301ca2b65eba029316a,increased,Low-Mid,Mid,Low,Mid,Mid,Mid,Low
Stu_ef2f765890131f81827620e232b80476,single,Low,Mid,Low,High-Mid,Mid,Mid,Low
Stu_f042abe800ae35b3253132a2851314a5,interleaved,Low-Mid,High-Mid,High,Mid,Mid,High-Mid,Low
Stu_f0dd8724481a628f33c9736fb48392a9,increased,Mid,High-Mid,High,Mid,High-Mid,Mid,Low-Mid
Stu_f20aa074cd578f5664790b7bb5d27901,increased,Low,High-Mid,Low,High-Mid,Low-Mid,High-Mid,Low
Stu_f2508b8823fae6b1f924d45cc0673887,interleaved,Mid,High,High,Low,Mid,High,Mid
Stu_f2e4e27e379ea8b3294cb84f0b556d39,blocked,Mid,High-Mid,Mid,High-Mid,Low,High-Mid,Low
Stu_f2eb0ef523c64ab61738d1a866a281d2,interleaved,Low,Low-Mid,Low,High-Mid,Mid,Mid,Low-Mid
Stu_f31040d9446f296e233b468702399173,moderate,Low,High,Low,Mid,Low,High,Low
Stu_f3459d748a31a56608f253c57d235e13,moderate,Low,High-Mid,Low-Mid,High-Mid,Low,High-Mid,Low
Stu_f37442127fa7fd2ea48cb8689ee592e6,blocked,Low-Mid,Low-Mid,Mid,High-Mid,Mid,Low-Mid,Low-Mid
Stu_f3bd3a1147c0c8f159840c4c2bed0288,increased,Low,Mid,Low-Mid,High-Mid,Low,Mid,Low
Stu_f4844c738cab499c40a07be5b4c4972e,moderate,Low,Mid,Mid,Mid,Mid,High-Mid,Low-Mid
Stu_f597e993daf7f45a6e280bf225f12ec4,interleaved,Low,Mid,Mid,High-Mid,Mid,High-Mid,Low
Stu_f6ca9d54f6db7a3a64faa0f08edddabd,blocked,Low,Low,Mid,High,Low,Low,Low
Stu_f8d2b7153b03da6c3982a2a1ea7f678a,blocked,Low,Mid,Low,High-Mid,Low,High-Mid,Low
Stu_f97e6abbec9d302b11ae941aa6cc951e,single,Low,Mid,Mid,High-Mid,Low,High-Mid,Low
Stu_f9af6c738084824de9b7e789bc9ced81,interleaved,Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,Mid
Stu_f9d5192e1b0fda315130aa7e9264255b,moderate,Low-Mid,High-Mid,Low-Mid,Mid,Mid,High-Mid,Mid
Stu_f9e4e31bde5d45bed6698b53f483af2c,increased,Low,Low-Mid,Mid,High-Mid,Low-Mid,Mid,Low
Stu_fa111119a7cf248581059485691c823c,single,Low,Mid,Mid,High,Low,Mid,Low
Stu_fa84e85213b7569c7107fdb4be8fafbb,increased,Low,High-Mid,Mid,Mid,Low,High,Low
Stu_fada75c6a5ec8da9b4679b1c055e2e5f,blocked,Low,Low,High,High,Low-Mid,Low,Low
Stu_fb73356c923072b0b3a3bae4d71a327a,single,High-Mid,Low-Mid,Mid,Low,High,Low-Mid,High
Stu_fd25528f3428e5217cd925e1ef4b2996,increased,Low,Mid,Low-Mid,High-Mid,Mid,Mid,Low
Stu_fd35ae3d66b7d0b5bd0a2c0d77c2b8d8,single,Low,Mid,Low,High-Mid,Low-Mid,High-Mid,Low
Stu_fe40b3bf8e9597a60472b5d2a27f55fb,interleaved,Low,Mid,Low-Mid,High-Mid,Low,Mid,Low
Stu_fe82ec4f55056ddc9a240e5ea03ca108,increased,Low,Mid,Low,High-Mid,Low-Mid,High-Mid,Low
