"","Anon.Student.Id","Problem.Name","Day","Condition","hints_req","num_errors","minSpent"
"2971","Stu_1dccb85afc5f24b01e7c83dff6c056b4",1,"04/26/10","increased",0,1,15.55
"3004","Stu_1dccb85afc5f24b01e7c83dff6c056b4",2,"04/26/10","increased",0,4,17.8333333333333
"3037","Stu_1dccb85afc5f24b01e7c83dff6c056b4",3,"04/26/10","increased",0,3,19.4833333333333
"3064","Stu_1dccb85afc5f24b01e7c83dff6c056b4",4,"04/26/10","increased",0,3,20.6833333333333
"3067","Stu_1dccb85afc5f24b01e7c83dff6c056b4",5,"04/26/10","increased",0,1,21.5166666666667
"3070","Stu_1dccb85afc5f24b01e7c83dff6c056b4",6,"04/26/10","increased",0,1,25.5666666666667
"3073","Stu_1dccb85afc5f24b01e7c83dff6c056b4",7,"04/26/10","increased",0,4,28.3666666666667
"3077","Stu_1dccb85afc5f24b01e7c83dff6c056b4",8,"04/26/10","increased",0,0,0.316666666666667
"3081","Stu_1dccb85afc5f24b01e7c83dff6c056b4",9,"04/26/10","increased",0,0,0.7
"3074","Stu_1dccb85afc5f24b01e7c83dff6c056b4",7,"04/27/10","increased",0,1,2.03333333333333
"3078","Stu_1dccb85afc5f24b01e7c83dff6c056b4",8,"04/27/10","increased",0,3,1.18333333333333
"3082","Stu_1dccb85afc5f24b01e7c83dff6c056b4",9,"04/27/10","increased",0,2,1.1
"2974","Stu_1dccb85afc5f24b01e7c83dff6c056b4",10,"04/27/10","increased",0,1,1.58333333333333
"2977","Stu_1dccb85afc5f24b01e7c83dff6c056b4",11,"04/27/10","increased",0,0,0.333333333333333
"2980","Stu_1dccb85afc5f24b01e7c83dff6c056b4",12,"04/27/10","increased",0,1,1.46666666666667
"2983","Stu_1dccb85afc5f24b01e7c83dff6c056b4",13,"04/27/10","increased",0,0,1.01666666666667
"2986","Stu_1dccb85afc5f24b01e7c83dff6c056b4",14,"04/27/10","increased",0,0,1.8
"2989","Stu_1dccb85afc5f24b01e7c83dff6c056b4",15,"04/27/10","increased",0,1,0.616666666666667
"2992","Stu_1dccb85afc5f24b01e7c83dff6c056b4",16,"04/27/10","increased",0,0,0.266666666666667
"2995","Stu_1dccb85afc5f24b01e7c83dff6c056b4",17,"04/27/10","increased",0,0,0.383333333333333
"2998","Stu_1dccb85afc5f24b01e7c83dff6c056b4",18,"04/27/10","increased",0,0,0.2
"3001","Stu_1dccb85afc5f24b01e7c83dff6c056b4",19,"04/27/10","increased",0,0,0.416666666666667
"3007","Stu_1dccb85afc5f24b01e7c83dff6c056b4",20,"04/27/10","increased",0,0,0.2
"3010","Stu_1dccb85afc5f24b01e7c83dff6c056b4",21,"04/27/10","increased",0,1,2.18333333333333
"3013","Stu_1dccb85afc5f24b01e7c83dff6c056b4",22,"04/27/10","increased",0,2,1.21666666666667
"3016","Stu_1dccb85afc5f24b01e7c83dff6c056b4",23,"04/27/10","increased",0,0,0.3
"3019","Stu_1dccb85afc5f24b01e7c83dff6c056b4",24,"04/27/10","increased",0,0,0.316666666666667
"3022","Stu_1dccb85afc5f24b01e7c83dff6c056b4",25,"04/27/10","increased",0,0,0.433333333333333
"3025","Stu_1dccb85afc5f24b01e7c83dff6c056b4",26,"04/27/10","increased",0,0,1.73333333333333
"3028","Stu_1dccb85afc5f24b01e7c83dff6c056b4",27,"04/27/10","increased",0,0,0.25
"3031","Stu_1dccb85afc5f24b01e7c83dff6c056b4",28,"04/27/10","increased",0,2,1.33333333333333
"3034","Stu_1dccb85afc5f24b01e7c83dff6c056b4",29,"04/27/10","increased",0,3,1.68333333333333
"3040","Stu_1dccb85afc5f24b01e7c83dff6c056b4",30,"04/27/10","increased",0,0,0.466666666666667
"3043","Stu_1dccb85afc5f24b01e7c83dff6c056b4",31,"04/27/10","increased",0,1,0.9
"3046","Stu_1dccb85afc5f24b01e7c83dff6c056b4",32,"04/27/10","increased",0,2,2.38333333333333
"3049","Stu_1dccb85afc5f24b01e7c83dff6c056b4",33,"04/27/10","increased",0,1,0.616666666666667
"3052","Stu_1dccb85afc5f24b01e7c83dff6c056b4",34,"04/27/10","increased",0,0,0.716666666666667
"3055","Stu_1dccb85afc5f24b01e7c83dff6c056b4",35,"04/27/10","increased",0,0,0.3
"3058","Stu_1dccb85afc5f24b01e7c83dff6c056b4",36,"04/27/10","increased",0,0,0.266666666666667
"3061","Stu_1dccb85afc5f24b01e7c83dff6c056b4",37,"04/27/10","increased",0,2,2.76666666666667
"3062","Stu_1dccb85afc5f24b01e7c83dff6c056b4",38,"04/27/10","increased",0,0,1.41666666666667
"3063","Stu_1dccb85afc5f24b01e7c83dff6c056b4",39,"04/27/10","increased",0,1,0.583333333333333
"2972","Stu_1dccb85afc5f24b01e7c83dff6c056b4",1,"04/28/10","increased",0,2,1.96666666666667
"3005","Stu_1dccb85afc5f24b01e7c83dff6c056b4",2,"04/28/10","increased",0,1,1.35
"3038","Stu_1dccb85afc5f24b01e7c83dff6c056b4",3,"04/28/10","increased",0,0,1.43333333333333
"3065","Stu_1dccb85afc5f24b01e7c83dff6c056b4",4,"04/28/10","increased",0,3,1.11666666666667
"3068","Stu_1dccb85afc5f24b01e7c83dff6c056b4",5,"04/28/10","increased",0,1,1.73333333333333
"3071","Stu_1dccb85afc5f24b01e7c83dff6c056b4",6,"04/28/10","increased",0,3,1.53333333333333
"3075","Stu_1dccb85afc5f24b01e7c83dff6c056b4",7,"04/28/10","increased",0,4,1.45
"3079","Stu_1dccb85afc5f24b01e7c83dff6c056b4",8,"04/28/10","increased",0,1,1.16666666666667
"3083","Stu_1dccb85afc5f24b01e7c83dff6c056b4",9,"04/28/10","increased",0,1,1.11666666666667
"2975","Stu_1dccb85afc5f24b01e7c83dff6c056b4",10,"04/28/10","increased",0,0,1.03333333333333
"2978","Stu_1dccb85afc5f24b01e7c83dff6c056b4",11,"04/28/10","increased",0,3,1.31666666666667
"2981","Stu_1dccb85afc5f24b01e7c83dff6c056b4",12,"04/28/10","increased",0,0,2.98333333333333
"2984","Stu_1dccb85afc5f24b01e7c83dff6c056b4",13,"04/28/10","increased",0,2,0.516666666666667
"2987","Stu_1dccb85afc5f24b01e7c83dff6c056b4",14,"04/28/10","increased",0,0,0.383333333333333
"2990","Stu_1dccb85afc5f24b01e7c83dff6c056b4",15,"04/28/10","increased",0,0,0.266666666666667
"2993","Stu_1dccb85afc5f24b01e7c83dff6c056b4",16,"04/28/10","increased",0,1,0.6
"2996","Stu_1dccb85afc5f24b01e7c83dff6c056b4",17,"04/28/10","increased",0,0,0.133333333333333
"2999","Stu_1dccb85afc5f24b01e7c83dff6c056b4",18,"04/28/10","increased",0,0,0.116666666666667
"3002","Stu_1dccb85afc5f24b01e7c83dff6c056b4",19,"04/28/10","increased",0,0,0.883333333333333
"3008","Stu_1dccb85afc5f24b01e7c83dff6c056b4",20,"04/28/10","increased",0,1,0.5
"3011","Stu_1dccb85afc5f24b01e7c83dff6c056b4",21,"04/28/10","increased",0,1,0.566666666666667
"3014","Stu_1dccb85afc5f24b01e7c83dff6c056b4",22,"04/28/10","increased",0,2,0.366666666666667
"3017","Stu_1dccb85afc5f24b01e7c83dff6c056b4",23,"04/28/10","increased",0,0,0.133333333333333
"3020","Stu_1dccb85afc5f24b01e7c83dff6c056b4",24,"04/28/10","increased",0,0,0.133333333333333
"3023","Stu_1dccb85afc5f24b01e7c83dff6c056b4",25,"04/28/10","increased",0,8,1.9
"3026","Stu_1dccb85afc5f24b01e7c83dff6c056b4",26,"04/28/10","increased",0,2,0.85
"3029","Stu_1dccb85afc5f24b01e7c83dff6c056b4",27,"04/28/10","increased",0,1,1.5
"3032","Stu_1dccb85afc5f24b01e7c83dff6c056b4",28,"04/28/10","increased",0,4,1.08333333333333
"3035","Stu_1dccb85afc5f24b01e7c83dff6c056b4",29,"04/28/10","increased",0,0,0.433333333333333
"3041","Stu_1dccb85afc5f24b01e7c83dff6c056b4",30,"04/28/10","increased",0,4,2.31666666666667
"3044","Stu_1dccb85afc5f24b01e7c83dff6c056b4",31,"04/28/10","increased",0,1,1.3
"3047","Stu_1dccb85afc5f24b01e7c83dff6c056b4",32,"04/28/10","increased",0,1,1.1
"3050","Stu_1dccb85afc5f24b01e7c83dff6c056b4",33,"04/28/10","increased",0,0,0.533333333333333
"2973","Stu_1dccb85afc5f24b01e7c83dff6c056b4",1,"04/29/10","increased",0,2,1.58333333333333
"3006","Stu_1dccb85afc5f24b01e7c83dff6c056b4",2,"04/29/10","increased",0,3,2.33333333333333
"3039","Stu_1dccb85afc5f24b01e7c83dff6c056b4",3,"04/29/10","increased",0,1,1.13333333333333
"3066","Stu_1dccb85afc5f24b01e7c83dff6c056b4",4,"04/29/10","increased",0,2,1.2
"3069","Stu_1dccb85afc5f24b01e7c83dff6c056b4",5,"04/29/10","increased",0,1,1.5
"3072","Stu_1dccb85afc5f24b01e7c83dff6c056b4",6,"04/29/10","increased",0,0,1.21666666666667
"3076","Stu_1dccb85afc5f24b01e7c83dff6c056b4",7,"04/29/10","increased",0,1,0.733333333333333
"3080","Stu_1dccb85afc5f24b01e7c83dff6c056b4",8,"04/29/10","increased",0,0,1.01666666666667
"3084","Stu_1dccb85afc5f24b01e7c83dff6c056b4",9,"04/29/10","increased",0,0,0.7
"2976","Stu_1dccb85afc5f24b01e7c83dff6c056b4",10,"04/29/10","increased",0,2,1.18333333333333
"2979","Stu_1dccb85afc5f24b01e7c83dff6c056b4",11,"04/29/10","increased",0,1,1.2
"2982","Stu_1dccb85afc5f24b01e7c83dff6c056b4",12,"04/29/10","increased",0,0,0.633333333333333
"2985","Stu_1dccb85afc5f24b01e7c83dff6c056b4",13,"04/29/10","increased",0,1,0.233333333333333
"2988","Stu_1dccb85afc5f24b01e7c83dff6c056b4",14,"04/29/10","increased",0,1,0.533333333333333
"2991","Stu_1dccb85afc5f24b01e7c83dff6c056b4",15,"04/29/10","increased",0,0,0.183333333333333
"2994","Stu_1dccb85afc5f24b01e7c83dff6c056b4",16,"04/29/10","increased",0,0,0.2
"2997","Stu_1dccb85afc5f24b01e7c83dff6c056b4",17,"04/29/10","increased",0,0,0.266666666666667
"3000","Stu_1dccb85afc5f24b01e7c83dff6c056b4",18,"04/29/10","increased",0,0,0.216666666666667
"3003","Stu_1dccb85afc5f24b01e7c83dff6c056b4",19,"04/29/10","increased",0,4,1.51666666666667
"3009","Stu_1dccb85afc5f24b01e7c83dff6c056b4",20,"04/29/10","increased",0,2,0.9
"3012","Stu_1dccb85afc5f24b01e7c83dff6c056b4",21,"04/29/10","increased",0,0,0.9
"3015","Stu_1dccb85afc5f24b01e7c83dff6c056b4",22,"04/29/10","increased",0,1,0.333333333333333
"3018","Stu_1dccb85afc5f24b01e7c83dff6c056b4",23,"04/29/10","increased",0,0,0.383333333333333
"3021","Stu_1dccb85afc5f24b01e7c83dff6c056b4",24,"04/29/10","increased",0,0,0.133333333333333
"3024","Stu_1dccb85afc5f24b01e7c83dff6c056b4",25,"04/29/10","increased",0,2,0.566666666666667
"3027","Stu_1dccb85afc5f24b01e7c83dff6c056b4",26,"04/29/10","increased",0,1,0.716666666666667
"3030","Stu_1dccb85afc5f24b01e7c83dff6c056b4",27,"04/29/10","increased",0,2,1.11666666666667
"3033","Stu_1dccb85afc5f24b01e7c83dff6c056b4",28,"04/29/10","increased",0,1,0.466666666666667
"3036","Stu_1dccb85afc5f24b01e7c83dff6c056b4",29,"04/29/10","increased",0,1,0.633333333333333
"3042","Stu_1dccb85afc5f24b01e7c83dff6c056b4",30,"04/29/10","increased",0,2,0.516666666666667
"3053","Stu_1dccb85afc5f24b01e7c83dff6c056b4",34,"04/29/10","increased",0,2,0.866666666666667
"3056","Stu_1dccb85afc5f24b01e7c83dff6c056b4",35,"04/29/10","increased",0,0,0.983333333333333
"3059","Stu_1dccb85afc5f24b01e7c83dff6c056b4",36,"04/29/10","increased",0,1,0.783333333333333
"3045","Stu_1dccb85afc5f24b01e7c83dff6c056b4",31,"04/30/10","increased",0,1,0.483333333333333
"3048","Stu_1dccb85afc5f24b01e7c83dff6c056b4",32,"04/30/10","increased",0,1,0.566666666666667
"3051","Stu_1dccb85afc5f24b01e7c83dff6c056b4",33,"04/30/10","increased",0,1,0.85
"3054","Stu_1dccb85afc5f24b01e7c83dff6c056b4",34,"04/30/10","increased",0,1,1.05
"3057","Stu_1dccb85afc5f24b01e7c83dff6c056b4",35,"04/30/10","increased",0,0,0.483333333333333
"3060","Stu_1dccb85afc5f24b01e7c83dff6c056b4",36,"04/30/10","increased",0,1,0.45
"3085","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",1,"05/05/10","moderate",0,2,35.0833333333333
"3118","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",2,"05/05/10","moderate",13,5,37.35
"3151","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",3,"05/05/10","moderate",8,10,38.4666666666667
"3178","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",4,"05/05/10","moderate",5,9,23.0333333333333
"3181","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",5,"05/05/10","moderate",0,1,22.8166666666667
"3184","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",6,"05/05/10","moderate",0,3,0.35
"3188","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",7,"05/05/10","moderate",0,1,0.183333333333333
"3192","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",8,"05/05/10","moderate",0,1,0.3
"3196","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",9,"05/05/10","moderate",0,6,0.716666666666667
"3185","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",6,"05/06/10","moderate",0,4,1.01666666666667
"3189","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",7,"05/06/10","moderate",3,5,1.45
"3193","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",8,"05/06/10","moderate",0,2,1.21666666666667
"3197","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",9,"05/06/10","moderate",6,3,1.63333333333333
"3088","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",10,"05/06/10","moderate",0,7,1.58333333333333
"3091","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",11,"05/06/10","moderate",0,3,0.983333333333333
"3094","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",12,"05/06/10","moderate",0,8,0.666666666666667
"3097","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",13,"05/06/10","moderate",15,14,1.98333333333333
"3100","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",14,"05/06/10","moderate",9,10,1.65
"3103","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",15,"05/06/10","moderate",9,11,1.86666666666667
"3106","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",16,"05/06/10","moderate",11,4,0.9
"3109","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",17,"05/06/10","moderate",4,1,0.3
"3112","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",18,"05/06/10","moderate",0,0,0.15
"3115","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",19,"05/06/10","moderate",8,2,0.583333333333333
"3121","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",20,"05/06/10","moderate",0,0,0.166666666666667
"3124","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",21,"05/06/10","moderate",0,2,0.283333333333333
"3127","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",22,"05/06/10","moderate",3,4,0.55
"3130","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",23,"05/06/10","moderate",7,2,0.616666666666667
"3133","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",24,"05/06/10","moderate",3,2,0.4
"3136","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",25,"05/06/10","moderate",3,2,0.466666666666667
"3139","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",26,"05/06/10","moderate",3,1,0.516666666666667
"3142","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",27,"05/06/10","moderate",3,0,0.383333333333333
"3145","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",28,"05/06/10","moderate",3,7,0.983333333333333
"3148","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",29,"05/06/10","moderate",6,6,1.16666666666667
"3154","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",30,"05/06/10","moderate",6,6,1.05
"3157","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",31,"05/06/10","moderate",6,0,0.516666666666667
"3160","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",32,"05/06/10","moderate",3,0,0.45
"3163","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",33,"05/06/10","moderate",3,1,0.433333333333333
"3166","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",34,"05/06/10","moderate",6,0,0.616666666666667
"3169","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",35,"05/06/10","moderate",6,4,0.65
"3086","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",1,"05/10/10","moderate",10,6,1.43333333333333
"3119","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",2,"05/10/10","moderate",0,0,1.03333333333333
"3152","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",3,"05/10/10","moderate",0,5,1.76666666666667
"3179","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",4,"05/10/10","moderate",9,5,2.8
"3182","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",5,"05/10/10","moderate",15,9,1.96666666666667
"3186","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",6,"05/10/10","moderate",9,8,1.66666666666667
"3190","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",7,"05/10/10","moderate",3,3,1.33333333333333
"3194","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",8,"05/10/10","moderate",0,6,0.816666666666667
"3198","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",9,"05/10/10","moderate",0,3,1.76666666666667
"3089","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",10,"05/10/10","moderate",0,3,1.05
"3092","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",11,"05/10/10","moderate",0,3,1.13333333333333
"3095","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",12,"05/10/10","moderate",0,5,1.4
"3098","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",13,"05/10/10","moderate",0,3,0.3
"3101","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",14,"05/10/10","moderate",4,0,0.3
"3104","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",15,"05/10/10","moderate",0,0,0.15
"3107","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",16,"05/10/10","moderate",0,0,0.15
"3110","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",17,"05/10/10","moderate",0,0,0.216666666666667
"3113","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",18,"05/10/10","moderate",0,0,0.133333333333333
"3116","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",19,"05/10/10","moderate",0,3,0.85
"3122","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",20,"05/10/10","moderate",0,2,0.5
"3125","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",21,"05/10/10","moderate",0,1,0.483333333333333
"3128","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",22,"05/10/10","moderate",0,0,0.2
"3131","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",23,"05/10/10","moderate",0,0,0.15
"3134","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",24,"05/10/10","moderate",0,0,0.15
"3137","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",25,"05/10/10","moderate",24,15,2.45
"3172","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",36,"05/10/10","moderate",6,6,1.16666666666667
"3175","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",37,"05/10/10","moderate",0,7,1.35
"3176","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",38,"05/10/10","moderate",6,2,0.966666666666667
"3177","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",39,"05/10/10","moderate",3,2,0.683333333333333
"3087","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",1,"05/11/10","moderate",0,8,1.11666666666667
"3120","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",2,"05/11/10","moderate",3,6,2.31666666666667
"3153","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",3,"05/11/10","moderate",0,3,1.18333333333333
"3180","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",4,"05/11/10","moderate",0,4,1.18333333333333
"3183","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",5,"05/11/10","moderate",0,4,1.35
"3187","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",6,"05/11/10","moderate",0,1,1.01666666666667
"3191","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",7,"05/11/10","moderate",0,3,0.966666666666667
"3195","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",8,"05/11/10","moderate",0,3,0.983333333333333
"3199","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",9,"05/11/10","moderate",0,2,0.683333333333333
"3090","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",10,"05/11/10","moderate",0,4,1.16666666666667
"3093","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",11,"05/11/10","moderate",0,2,0.9
"3096","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",12,"05/11/10","moderate",0,1,0.9
"3099","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",13,"05/11/10","moderate",0,1,0.183333333333333
"3102","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",14,"05/11/10","moderate",0,1,0.2
"3105","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",15,"05/11/10","moderate",0,0,0.15
"3108","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",16,"05/11/10","moderate",7,2,0.983333333333333
"3111","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",17,"05/11/10","moderate",7,3,0.55
"3114","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",18,"05/11/10","moderate",4,2,0.566666666666667
"3117","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",19,"05/11/10","moderate",7,1,0.5
"3123","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",20,"05/11/10","moderate",4,3,0.616666666666667
"3126","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",21,"05/11/10","moderate",3,7,0.666666666666667
"3129","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",22,"05/11/10","moderate",0,2,0.333333333333333
"3132","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",23,"05/11/10","moderate",0,1,0.3
"3135","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",24,"05/11/10","moderate",0,0,0.266666666666667
"3140","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",26,"05/11/10","moderate",14,27,2.6
"3143","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",27,"05/11/10","moderate",6,12,1.35
"3146","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",28,"05/11/10","moderate",0,2,0.616666666666667
"3149","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",29,"05/11/10","moderate",0,1,0.416666666666667
"3155","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",30,"05/11/10","moderate",0,0,0.316666666666667
"3158","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",31,"05/11/10","moderate",0,1,0.516666666666667
"3161","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",32,"05/11/10","moderate",0,4,1.01666666666667
"3164","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",33,"05/11/10","moderate",0,0,0.4
"3167","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",34,"05/11/10","moderate",0,4,1.03333333333333
"3170","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",35,"05/11/10","moderate",0,0,0.6
"3173","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",36,"05/11/10","moderate",0,0,0.4
"3138","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",25,"05/12/10","moderate",3,1,0.6
"3141","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",26,"05/12/10","moderate",0,0,0.266666666666667
"3144","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",27,"05/12/10","moderate",3,4,0.95
"3147","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",28,"05/12/10","moderate",0,1,0.366666666666667
"3150","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",29,"05/12/10","moderate",0,3,0.766666666666667
"3156","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",30,"05/12/10","moderate",0,0,0.266666666666667
"3159","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",31,"05/12/10","moderate",0,2,0.6
"3162","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",32,"05/12/10","moderate",3,5,1.11666666666667
"3165","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",33,"05/12/10","moderate",0,2,0.483333333333333
"3168","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",34,"05/12/10","moderate",10,7,1.03333333333333
"3171","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",35,"05/12/10","moderate",6,10,1.13333333333333
"3174","Stu_1e4ba2eea4732b758cc4e0fbaa9a3c9c",36,"05/12/10","moderate",3,7,0.983333333333333
"3200","Stu_1f6a93d6bcec19559022bd21494d24c8",1,"04/26/10","blocked",0,1,17.4666666666667
"3225","Stu_1f6a93d6bcec19559022bd21494d24c8",2,"04/26/10","blocked",0,8,19.5833333333333
"3248","Stu_1f6a93d6bcec19559022bd21494d24c8",3,"04/26/10","blocked",0,7,21.7333333333333
"3268","Stu_1f6a93d6bcec19559022bd21494d24c8",4,"04/26/10","blocked",0,5,23.6833333333333
"3271","Stu_1f6a93d6bcec19559022bd21494d24c8",5,"04/26/10","blocked",4,9,26.7
"3274","Stu_1f6a93d6bcec19559022bd21494d24c8",6,"04/26/10","blocked",0,2,29.05
"3277","Stu_1f6a93d6bcec19559022bd21494d24c8",7,"04/26/10","blocked",0,2,29.4
"3280","Stu_1f6a93d6bcec19559022bd21494d24c8",8,"04/26/10","blocked",0,3,30.0333333333333
"3283","Stu_1f6a93d6bcec19559022bd21494d24c8",9,"04/26/10","blocked",0,6,31.15
"3203","Stu_1f6a93d6bcec19559022bd21494d24c8",10,"04/26/10","blocked",0,0,1.05
"3206","Stu_1f6a93d6bcec19559022bd21494d24c8",11,"04/26/10","blocked",0,0,1.03333333333333
"3201","Stu_1f6a93d6bcec19559022bd21494d24c8",1,"04/27/10","blocked",0,1,0.433333333333333
"3226","Stu_1f6a93d6bcec19559022bd21494d24c8",2,"04/27/10","blocked",3,1,1.33333333333333
"3249","Stu_1f6a93d6bcec19559022bd21494d24c8",3,"04/27/10","blocked",4,3,2.01666666666667
"3269","Stu_1f6a93d6bcec19559022bd21494d24c8",4,"04/27/10","blocked",3,4,2.21666666666667
